train_acc, val_acc, train_loss, val_loss
0.833, 0.712, 0.450, 1.199
0.925, 0.680, 0.209, 1.589
0.934, 0.747, 0.184, 1.268
0.953, 0.772, 0.134, 1.180
0.955, 0.788, 0.124, 1.170
0.961, 0.821, 0.112, 0.905
0.970, 0.832, 0.096, 0.930
0.968, 0.863, 0.091, 0.740
0.971, 0.838, 0.086, 0.919
0.971, 0.809, 0.083, 1.055
0.980, 0.812, 0.061, 1.118
